tms_home_id,tms_away_id,match_id,period,home_team_id,away_team_id,formation_home,formation_away,avg_rating_home,avg_rating_away,home_score,away_score,possession_home,possession_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,shots_on_target_home,shots_on_target_away,shots_off_target_home,shots_off_target_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_missed_home,big_chances_missed_away,expected_goals_home,expected_goals_away,touches_in_penalty_area_home,touches_in_penalty_area_away,errors_lead_to_shot_home,errors_lead_to_shot_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,errors_lead_to_goal_home,errors_lead_to_goal_away,penalty_saves_home,penalty_saves_away,big_chances_scored_home,big_chances_scored_away
12638,12637,9576303,ALL,6,37,4-4-2,4-2-3-1,6.86,6.94,1,1,0.39,0.61,2,3,9,21,1,8,6,8,8,17,1,4,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12663,12664,9576307,1ST,50,39,,,,,0,2,0.35,0.65,0,2,0,14,0,8,0,3,0,11,0,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12664,12663,9576307,1ST,39,50,,,,,0,2,0.65,0.35,2,0,14,0,8,0,3,0,11,0,3,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12665,12666,9576307,2ND,50,39,,,,,0,2,0.39,0.61,1,0,6,12,1,3,3,7,5,7,1,5,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12666,12665,9576307,2ND,39,50,,,,,0,2,0.61,0.39,0,1,12,6,3,1,7,3,7,5,5,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12661,12662,9576307,ALL,50,39,4-3-3,4-3-3,6.44,7.36,0,2,0.37,0.63,1,2,6,26,1,11,3,10,5,18,1,8,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12662,12661,9576307,ALL,39,50,4-3-3,4-3-3,7.36,6.44,0,2,0.63,0.37,2,1,26,6,11,1,10,3,18,5,8,1,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12669,12670,9576308,1ST,38,24,,,,,2,1,0.71,0.29,3,0,11,4,3,1,4,1,9,1,2,3,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12670,12669,9576308,1ST,24,38,,,,,2,1,0.29,0.71,0,3,4,11,1,3,1,4,1,9,3,2,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12667,12668,9576308,ALL,38,24,3-4-2-1,4-3-3,7.28,6.75,2,1,0.72,0.28,4,2,19,8,8,3,6,2,12,3,7,5,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12668,12667,9576308,ALL,24,38,4-3-3,3-4-2-1,6.75,7.28,2,1,0.28,0.72,2,4,8,19,3,8,2,6,3,12,5,7,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
14068,14067,10385422,1ST,45,48,,,,,1,2,0.52,0.48,0,1,6,7,2,3,1,3,4,4,2,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12580,12579,9576292,1ST,37,44,,,,,1,0,0.25,0.75,1,2,10,10,5,2,3,6,7,7,3,3,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12581,12582,9576292,2ND,44,37,,,,,1,0,0.63,0.37,0,1,12,3,3,0,4,2,4,3,8,0,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12582,12581,9576292,2ND,37,44,,,,,1,0,0.37,0.63,1,0,3,12,0,3,2,4,3,4,0,8,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12597,12598,9576296,1ST,24,50,,,,,1,2,0.55,0.45,0,1,8,11,1,3,5,5,6,6,2,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12598,12597,9576296,1ST,50,24,,,,,1,2,0.45,0.55,1,0,11,8,3,1,5,5,6,6,5,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12599,12600,9576296,2ND,24,50,,,,,1,2,0.46,0.54,2,2,10,5,3,2,4,2,7,3,3,2,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12600,12599,9576296,2ND,50,24,,,,,1,2,0.54,0.46,2,2,5,10,2,3,2,4,3,7,2,3,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12595,12596,9576296,ALL,24,50,4-3-3,4-3-3,6.72,7.04,1,2,0.51,0.49,2,3,18,16,4,5,9,7,13,9,5,7,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12596,12595,9576296,ALL,50,24,4-3-3,4-3-3,7.04,6.72,1,2,0.49,0.51,3,2,16,18,5,4,7,9,9,13,7,5,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12633,12634,9576302,1ST,24,42,,,,,2,3,0.42,0.58,0,0,5,9,4,2,1,5,2,6,3,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12634,12633,9576302,1ST,42,24,,,,,2,3,0.58,0.42,0,0,9,5,2,4,5,1,6,2,3,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12635,12636,9576302,2ND,24,42,,,,,2,3,0.44,0.56,2,0,8,7,3,2,2,4,5,5,3,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12636,12635,9576302,2ND,42,24,,,,,2,3,0.56,0.44,0,2,7,8,2,3,4,2,5,5,2,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12631,12632,9576302,ALL,24,42,4-3-3,4-2-3-1,6.8,7.02,2,3,0.43,0.57,2,0,13,16,7,4,3,9,7,11,6,5,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12632,12631,9576302,ALL,42,24,4-2-3-1,4-3-3,7.02,6.8,2,3,0.57,0.43,0,2,16,13,4,7,9,3,11,7,5,6,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12645,12646,9576304,1ST,33,30,,,,,0,1,0.51,0.49,0,0,1,5,0,2,1,1,0,4,1,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12646,12645,9576304,1ST,30,33,,,,,0,1,0.49,0.51,0,0,5,1,2,0,1,1,4,0,1,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12647,12648,9576304,2ND,33,30,,,,,0,1,0.46,0.54,1,1,4,7,0,3,2,4,3,4,1,3,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12648,12647,9576304,2ND,30,33,,,,,0,1,0.54,0.46,1,1,7,4,3,0,4,2,4,3,3,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12643,12644,9576304,ALL,33,30,3-4-3,3-5-2,6.66,7,0,1,0.49,0.51,1,1,5,12,0,5,3,5,3,8,2,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12644,12643,9576304,ALL,30,33,3-5-2,3-4-3,7,6.66,0,1,0.51,0.49,1,1,12,5,5,0,5,3,8,3,4,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12693,12694,9576312,1ST,50,34,,,,,1,2,0.43,0.57,1,0,9,4,3,0,5,4,7,1,2,3,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12691,12692,9576312,ALL,50,34,4-3-3,4-4-1-1,6.84,6.84,1,2,0.49,0.51,1,2,14,14,5,6,7,6,12,5,2,9,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12692,12691,9576312,ALL,34,50,4-4-1-1,4-3-3,6.84,6.84,1,2,0.51,0.49,2,1,14,14,6,5,6,7,5,12,9,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
14069,14070,10385422,2ND,48,45,,,,,1,2,0.57,0.43,1,1,5,7,1,3,2,1,4,3,1,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12610,12609,9576298,1ST,6,33,,,,,1,0,0.22,0.78,1,2,1,13,1,5,0,4,1,7,0,6,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12611,12612,9576298,2ND,33,6,,,,,1,0,0.57,0.43,1,0,8,7,3,0,3,6,5,6,3,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12612,12611,9576298,2ND,6,33,,,,,1,0,0.43,0.57,0,1,7,8,0,3,6,3,6,5,1,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12621,12622,9576300,1ST,6,44,,,,,0,1,0.32,0.68,2,4,5,9,3,4,2,2,4,6,1,3,2,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12622,12621,9576300,1ST,44,6,,,,,0,1,0.68,0.32,4,2,9,5,4,3,2,2,6,4,3,1,3,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12623,12624,9576300,2ND,6,44,,,,,0,1,0.33,0.67,0,0,3,3,2,0,1,3,1,2,2,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12624,12623,9576300,2ND,44,6,,,,,0,1,0.67,0.33,0,0,3,3,0,2,3,1,2,1,1,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12619,12620,9576300,ALL,6,44,4-4-2,4-3-3,6.8,7.02,0,1,0.33,0.67,2,4,8,12,5,4,3,5,5,8,3,4,2,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12620,12619,9576300,ALL,44,6,4-3-3,4-4-2,7.02,6.8,0,1,0.67,0.33,4,2,12,8,4,5,5,3,8,5,4,3,3,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12657,12658,9576306,1ST,6,17,,,,,0,2,0.21,0.79,0,0,2,6,0,3,2,3,2,4,0,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12658,12657,9576306,1ST,17,6,,,,,0,2,0.79,0.21,0,0,6,2,3,0,3,2,4,2,2,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12659,12660,9576306,2ND,6,17,,,,,0,2,0.26,0.74,0,1,1,12,1,3,0,6,0,9,1,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12660,12659,9576306,2ND,17,6,,,,,0,2,0.74,0.26,1,0,12,1,3,1,6,0,9,0,3,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12655,12656,9576306,ALL,6,17,4-5-1,4-3-3,6.62,7.23,0,2,0.23,0.77,0,1,3,18,1,6,2,9,2,13,1,5,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12656,12655,9576306,ALL,17,6,4-3-3,4-5-1,7.23,6.62,0,2,0.77,0.23,1,0,18,3,6,1,9,2,13,2,5,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12675,12676,9576309,1ST,263,17,,,,,0,4,0.28,0.72,0,0,5,10,1,4,3,4,4,8,1,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12676,12675,9576309,1ST,17,263,,,,,0,4,0.72,0.28,0,0,10,5,4,1,4,3,8,4,2,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12677,12678,9576309,2ND,263,17,,,,,0,4,0.29,0.71,0,6,3,12,2,5,1,4,3,10,0,2,0,4,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12678,12677,9576309,2ND,17,263,,,,,0,4,0.71,0.29,6,0,12,3,5,2,4,1,10,3,2,0,4,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12673,12674,9576309,ALL,263,17,4-3-3,4-3-3,6.48,7.46,0,4,0.29,0.71,0,6,8,22,3,9,4,8,7,18,1,4,0,4,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12674,12673,9576309,ALL,17,263,4-3-3,4-3-3,7.46,6.48,0,4,0.71,0.29,6,0,22,8,9,3,8,4,18,7,4,1,4,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12705,12706,9576315,1ST,33,39,,,,,5,1,0.65,0.35,1,0,8,4,2,1,4,1,4,1,4,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12703,12704,9576315,ALL,33,39,3-4-2-1,4-3-3,7.24,6.36,5,1,0.61,0.39,6,0,19,8,6,1,8,3,13,4,6,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12704,12703,9576315,ALL,39,33,4-3-3,3-4-2-1,6.36,7.24,5,1,0.39,0.61,0,6,8,19,1,6,3,8,4,13,4,6,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
14070,14069,10385422,2ND,45,48,,,,,1,2,0.43,0.57,1,1,7,5,3,1,1,2,3,4,4,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12627,12628,9576301,1ST,34,35,,,,,2,4,0.54,0.46,0,2,6,9,1,5,3,2,4,5,2,4,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12628,12627,9576301,1ST,35,34,,,,,2,4,0.46,0.54,2,0,9,6,5,1,2,3,5,4,4,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12629,12630,9576301,2ND,34,35,,,,,2,4,0.55,0.45,1,2,10,6,5,4,3,0,6,6,4,0,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12630,12629,9576301,2ND,35,34,,,,,2,4,0.45,0.55,2,1,6,10,4,5,0,3,6,6,0,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12681,12682,9576310,1ST,37,17,,,,,2,2,0.21,0.79,1,0,3,13,2,2,1,5,3,6,0,7,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12682,12681,9576310,1ST,17,37,,,,,2,2,0.79,0.21,0,1,13,3,2,2,5,1,6,3,7,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12683,12684,9576310,2ND,37,17,,,,,2,2,0.22,0.78,1,1,3,18,0,6,2,5,2,12,1,6,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12684,12683,9576310,2ND,17,37,,,,,2,2,0.78,0.22,1,1,18,3,6,0,5,2,12,2,6,1,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12679,12680,9576310,ALL,37,17,4-2-3-1,4-3-3,6.94,7.05,2,2,0.22,0.78,2,1,6,31,2,8,3,10,5,18,1,13,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12680,12679,9576310,ALL,17,37,4-3-3,4-2-3-1,7.05,6.94,2,2,0.78,0.22,1,2,31,6,8,2,10,3,18,5,13,1,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12789,12790,9576331,1ST,31,48,,,,,1,2,0.69,0.31,2,2,5,4,3,4,1,0,3,3,2,1,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12790,12789,9576331,1ST,48,31,,,,,1,2,0.31,0.69,2,2,4,5,4,3,0,1,3,3,1,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12791,12792,9576331,2ND,31,48,,,,,1,2,0.64,0.36,1,0,11,6,6,0,5,3,6,5,5,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12792,12791,9576331,2ND,48,31,,,,,1,2,0.36,0.64,0,1,6,11,0,6,3,5,5,6,1,5,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12787,12788,9576331,ALL,31,48,3-1-4-2,5-4-1,6.81,6.91,1,2,0.66,0.34,3,2,16,10,9,4,6,3,9,8,7,2,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12788,12787,9576331,ALL,48,31,5-4-1,3-1-4-2,6.91,6.81,1,2,0.34,0.66,2,3,10,16,4,9,3,6,8,9,2,7,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12795,12796,9576332,1ST,7,44,,,,,1,3,0.35,0.65,1,1,2,10,2,5,0,5,2,5,0,5,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12796,12795,9576332,1ST,44,7,,,,,1,3,0.65,0.35,1,1,10,2,5,2,5,0,5,2,5,0,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12797,12798,9576332,2ND,7,44,,,,,1,3,0.55,0.45,2,1,6,4,3,2,3,1,4,2,2,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12798,12797,9576332,2ND,44,7,,,,,1,3,0.45,0.55,1,2,4,6,2,3,1,3,2,4,2,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12793,12794,9576332,ALL,7,44,4-3-3,4-3-3,6.65,7.15,1,3,0.43,0.57,3,2,8,14,5,7,3,6,6,7,2,7,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12794,12793,9576332,ALL,44,7,4-3-3,4-3-3,7.15,6.65,1,3,0.57,0.43,2,3,14,8,7,5,6,3,7,6,7,2,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12799,12800,9576333,ALL,35,37,4-2-3-1,4-2-3-1,7.12,6.64,1,0,0.57,0.43,1,0,18,6,3,1,9,3,13,5,5,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12800,12799,9576333,ALL,37,35,4-2-3-1,4-2-3-1,6.64,7.12,1,0,0.43,0.57,0,1,6,18,1,3,3,9,5,13,1,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
14065,14066,10385422,ALL,48,45,3-4-2-1,4-2-3-1,6.75,6.83,1,2,0.52,0.48,2,1,12,13,4,5,5,2,8,7,4,6,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12671,12672,9576308,2ND,38,24,,,,,2,1,0.72,0.28,1,2,8,4,5,2,2,1,3,2,5,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12672,12671,9576308,2ND,24,38,,,,,2,1,0.28,0.72,2,1,4,8,2,5,1,2,2,3,2,5,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12699,12700,9576314,1ST,50,7,,,,,0,0,0.46,0.54,3,1,7,3,1,1,4,2,6,2,1,1,3,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12700,12699,9576314,1ST,7,50,,,,,0,0,0.54,0.46,1,3,3,7,1,1,2,4,2,6,1,1,1,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12701,12702,9576314,2ND,50,7,,,,,0,0,0.39,0.61,0,0,2,3,1,2,1,0,2,2,0,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12702,12701,9576314,2ND,7,50,,,,,0,0,0.61,0.39,0,0,3,2,2,1,0,1,2,2,1,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12697,12698,9576314,ALL,50,7,3-5-2,4-3-3,6.96,6.83,0,0,0.43,0.57,3,1,9,6,2,3,5,2,8,4,1,2,3,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12698,12697,9576314,ALL,7,50,4-3-3,3-5-2,6.83,6.96,0,0,0.57,0.43,1,3,6,9,3,2,2,5,4,8,2,1,1,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12711,12712,9576316,1ST,3,45,,,,,3,1,0.47,0.53,1,2,4,5,2,5,1,0,3,4,1,1,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12712,12711,9576316,1ST,45,3,,,,,3,1,0.53,0.47,2,1,5,4,5,2,0,1,4,3,1,1,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12713,12714,9576316,2ND,3,45,,,,,3,1,0.39,0.61,3,1,5,8,3,5,2,3,5,4,0,4,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12714,12713,9576316,2ND,45,3,,,,,3,1,0.61,0.39,1,3,8,5,5,3,3,2,4,5,4,0,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12709,12710,9576316,ALL,3,45,3-4-3,3-5-2,7.17,6.59,3,1,0.43,0.57,4,3,9,13,5,10,3,3,8,8,1,5,1,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12710,12709,9576316,ALL,45,3,3-5-2,3-4-3,6.59,7.17,3,1,0.57,0.43,3,4,13,9,10,5,3,3,8,8,5,1,3,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12723,12724,9576318,1ST,3,30,,,,,0,3,0.45,0.55,0,2,4,7,0,5,2,2,2,5,2,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12724,12723,9576318,1ST,30,3,,,,,0,3,0.55,0.45,2,0,7,4,5,0,2,2,5,2,2,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12725,12726,9576318,2ND,3,30,,,,,0,3,0.53,0.47,0,1,7,10,1,4,3,2,4,4,3,6,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12726,12725,9576318,2ND,30,3,,,,,0,3,0.47,0.53,1,0,10,7,4,1,2,3,4,4,6,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12721,12722,9576318,ALL,3,30,3-5-2,3-4-2-1,6.51,7.23,0,3,0.49,0.51,0,3,11,17,1,9,5,4,6,9,5,8,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12722,12721,9576318,ALL,30,3,3-4-2-1,3-5-2,7.23,6.51,0,3,0.51,0.49,3,0,17,11,9,1,4,5,9,6,8,5,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12729,12730,9576319,1ST,48,34,,,,,3,0,0.47,0.53,3,0,12,4,7,0,1,2,6,0,6,4,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12730,12729,9576319,1ST,34,48,,,,,3,0,0.53,0.47,0,3,4,12,0,7,2,1,0,6,4,6,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12727,12728,9576319,ALL,48,34,4-4-2,3-3-3-1,7.08,6.77,3,0,0.42,0.58,4,0,21,7,10,0,2,4,11,2,10,5,3,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12728,12727,9576319,ALL,34,48,3-3-3-1,4-4-2,6.77,7.08,3,0,0.58,0.42,0,4,7,21,0,10,4,2,2,11,5,10,0,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
14066,14065,10385422,ALL,45,48,4-2-3-1,3-4-2-1,6.83,6.75,1,2,0.48,0.52,1,2,13,12,5,4,2,5,7,8,6,4,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12687,12688,9576311,1ST,42,48,,,,,5,1,0.78,0.22,4,1,17,3,4,2,5,1,11,2,6,1,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12688,12687,9576311,1ST,48,42,,,,,5,1,0.22,0.78,1,4,3,17,2,4,1,5,2,11,1,6,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12689,12690,9576311,2ND,42,48,,,,,5,1,0.7,0.3,1,1,9,3,5,0,3,2,6,1,3,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12690,12689,9576311,2ND,48,42,,,,,5,1,0.3,0.7,1,1,3,9,0,5,2,3,1,6,2,3,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12735,12736,9576320,1ST,30,263,,,,,0,0,0.58,0.42,1,0,14,1,1,0,10,1,5,0,9,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12736,12735,9576320,1ST,263,30,,,,,0,0,0.42,0.58,0,1,1,14,0,1,1,10,0,5,1,9,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12737,12738,9576320,2ND,30,263,,,,,0,0,0.69,0.31,1,1,17,5,3,0,8,2,12,4,5,1,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12738,12737,9576320,2ND,263,30,,,,,0,0,0.31,0.69,1,1,5,17,0,3,2,8,4,12,1,5,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12733,12734,9576320,ALL,30,263,3-4-1-2,4-3-1-2,7.1,6.89,0,0,0.63,0.37,2,1,31,6,4,0,18,3,17,4,14,2,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12734,12733,9576320,ALL,263,30,4-3-1-2,3-4-1-2,6.89,7.1,0,0,0.37,0.63,1,2,6,31,0,4,3,18,4,17,2,14,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12747,12748,9576322,1ST,30,35,,,,,4,0,0.49,0.51,0,0,9,4,1,0,5,3,7,2,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12748,12747,9576322,1ST,35,30,,,,,4,0,0.51,0.49,0,0,4,9,0,1,3,5,2,7,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12749,12750,9576322,2ND,30,35,,,,,4,0,0.34,0.66,4,1,8,11,5,5,2,4,6,6,2,5,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12750,12749,9576322,2ND,35,30,,,,,4,0,0.66,0.34,1,4,11,8,5,5,4,2,6,6,5,2,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12745,12746,9576322,ALL,30,35,3-4-2-1,4-2-3-1,7.22,6.64,4,0,0.42,0.58,4,1,17,15,6,5,7,7,13,8,4,7,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12746,12745,9576322,ALL,35,30,4-2-3-1,3-4-2-1,6.64,7.22,4,0,0.58,0.42,1,4,15,17,5,6,7,7,8,13,7,4,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12807,12808,9576334,1ST,38,33,,,,,2,0,0.74,0.26,1,0,7,2,1,1,4,1,5,1,2,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12808,12807,9576334,1ST,33,38,,,,,2,0,0.26,0.74,0,1,2,7,1,1,1,4,1,5,1,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12809,12810,9576334,2ND,38,33,,,,,2,0,0.56,0.44,0,0,8,4,6,2,1,1,4,3,4,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12810,12809,9576334,2ND,33,38,,,,,2,0,0.44,0.56,0,0,4,8,2,6,1,1,3,4,1,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12805,12806,9576334,ALL,38,33,4-3-3,4-4-2,7.25,6.72,2,0,0.65,0.35,1,0,15,6,7,3,5,2,9,4,6,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12806,12805,9576334,ALL,33,38,4-4-2,4-3-3,6.72,7.25,2,0,0.35,0.65,0,1,6,15,3,7,2,5,4,9,2,6,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12937,12938,9576359,ALL,6,35,4-4-2,4-2-3-1,7.01,6.8,1,1,0.36,0.64,1,1,9,22,3,5,5,5,4,16,5,6,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12938,12937,9576359,ALL,35,6,4-2-3-1,4-4-2,6.8,7.01,1,1,0.64,0.36,1,1,22,9,5,3,5,5,16,4,6,5,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
33604,33603,12437000,1ST,32,7,,,,,1,0,0.44,0.56,0,2,4,8,2,2,1,3,2,6,2,2,0,2,0.21,1.05,0,0,0,0,,,0,0,0,0,0,0,0,0
12694,12693,9576312,1ST,34,50,,,,,1,2,0.57,0.43,0,1,4,9,0,3,4,5,1,7,3,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12695,12696,9576312,2ND,50,34,,,,,1,2,0.54,0.46,0,2,5,10,2,6,2,2,5,4,0,6,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12696,12695,9576312,2ND,34,50,,,,,1,2,0.46,0.54,2,0,10,5,6,2,2,2,4,5,6,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12717,12718,9576317,1ST,33,45,,,,,2,3,0.38,0.62,1,4,2,16,2,7,0,8,1,11,1,5,1,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12718,12717,9576317,1ST,45,33,,,,,2,3,0.62,0.38,4,1,16,2,7,2,8,0,11,1,5,1,3,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
